task,category,difficulty,agent,model,passed,duration_seconds,agent_termination,input_tokens,output_tokens,total_tokens,cost_usd,files_changed,insertions,deletions,face_value,efficiency,points,graders,grader_summaries,run_id
tests-003,tests,3,opencode,minimax/MiniMax-M3,true,56.5,completed,15611,1723,17334,0.0125,1,13,1,30,1.00,30.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'CellReuseFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-01T155432-tests-003-opencode
tests-005,tests,5,opencode,minimax/MiniMax-M2.7,false,94.1,completed,7947,2780,10727,0.0112,1,2,2,50,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'LeakFixture' | xctest:2 executed, 1 passed, 1 failed, 0 skipped — failing: ProfileLifetimeTests/testDelegateIsNotRetainedByViewModel()",2026-09-02T143552-tests-005-opencode
tests-005,tests,5,opencode,minimax/MiniMax-M3,true,144.1,completed,22885,2154,25039,0.0132,1,3,3,50,1.00,50.0,build=P;xctest=P,"build:xcodebuild build succeeded for scheme 'LeakFixture' | xctest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T064919-tests-005-opencode
ui-auto-001,interaction,3,opencode,minimax/MiniMax-M2.7,false,1510.9,completed,41296,72032,113328,1.1115,4,180,27,30,0.44,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xcuitest:2 executed, 0 passed, 2 failed, 0 skipped — failing: CounterFixtureUITests/testCounterIncrement(), CounterFixtureUITests/testLaunchPerformance()",2026-09-02T143727-ui-auto-001-opencode
ui-auto-001,interaction,3,opencode,minimax/MiniMax-M3,true,599.9,completed,64511,21170,85681,0.1421,4,179,1,30,0.58,17.5,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T065144-ui-auto-001-opencode
ui-auto-001,interaction,3,opencode,minimax/MiniMax-M2.7,true,406.3,completed,18538,17290,35828,0.1238,4,168,26,30,1.00,30.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'CounterFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CounterFixtureApp.swift: "".accessibilityIdentifier(""counter-value"")"" → "".accessibilityIdentifier(""counter-value-mutated"")"")",2026-09-03T144954-ui-auto-001-opencode
ui-auto-002,interaction,4,opencode,minimax/MiniMax-M2.7,false,211.1,completed,3596,6065,9661,0.0255,3,79,6,40,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T145642-ui-auto-002-opencode
ui-auto-002,interaction,4,opencode,minimax/MiniMax-M3,true,614.1,completed,93786,23717,117503,0.0851,3,77,67,40,0.43,17.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T070148-ui-auto-002-opencode
ui-auto-002,interaction,4,opencode,minimax/MiniMax-M2.7,true,386.8,completed,25857,7935,33792,0.0621,3,74,5,40,1.00,40.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T150242-ui-auto-002-opencode
ui-auto-003,interaction,4,opencode,minimax/MiniMax-M2.7,false,324.6,completed,11476,3615,15091,0.0219,1,27,0,40,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: CartFlowTests/testCartFlowEndToEnd() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/CartView.swift: "".accessibilityIdentifier(""cart-item-\(index)"")"" → "".accessibilityIdentifier(""cart-item-\(index)-mutated"")"")",2026-09-03T150017-ui-auto-003-opencode
ui-auto-003,interaction,4,opencode,minimax/MiniMax-M3,true,527.0,completed,83190,16132,99322,0.0793,5,85,2,40,0.50,20.1,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T071206-ui-auto-003-opencode
ui-auto-003,interaction,4,opencode,minimax/MiniMax-M2.7,false,149.5,completed,9219,5805,15024,0.0262,1,7,18,40,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'CartFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T150912-ui-auto-003-opencode
ui-auto-004,interaction,5,opencode,minimax/MiniMax-M2.7,false,111.3,completed,2967,2265,5232,0.0104,1,24,0,50,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: PartsSearchTests/testDeleteFirstRow()",2026-09-02T151146-ui-auto-004-opencode
ui-auto-004,interaction,5,opencode,minimax/MiniMax-M3,true,484.2,completed,44010,25389,69399,0.0801,2,39,6,50,0.72,36.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T072118-ui-auto-004-opencode
ui-auto-004,interaction,5,opencode,minimax/MiniMax-M2.7,false,180.9,completed,12258,3283,15541,0.0203,2,37,1,50,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")"")",2026-09-03T150546-ui-auto-004-opencode
ui-auto-005,interaction,5,opencode,minimax/MiniMax-M3,true,1609.4,timeout,,,,,6,135,6,50,0.25,12.5,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T072927-ui-auto-005-opencode
ui-auto-005,interaction,5,opencode,minimax/MiniMax-M2.7,false,204.4,completed,8558,6184,14742,0.0313,3,89,0,50,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T151341-ui-auto-005-opencode
ui-auto-005,interaction,5,opencode,minimax/MiniMax-M2.7,false,324.2,completed,14025,10056,24081,0.0688,4,66,1,50,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: ScrollTapTests/testScrollToElementAndTap() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ConsentView.swift: "".accessibilityIdentifier(""disclaimer"")"" → "".accessibilityIdentifier(""disclaimer-mutated"")"")",2026-09-03T150851-ui-auto-005-opencode
ui-auto-006,interaction,6,opencode,minimax/MiniMax-M3,true,1073.4,completed,113510,17785,131295,0.1967,4,57,0,60,0.38,22.8,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T075620-ui-auto-006-opencode
ui-auto-006,interaction,6,opencode,minimax/MiniMax-M2.7,false,145.1,completed,8597,6344,14941,0.0372,4,40,0,60,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: "".accessibilityIdentifier(""row-\(index)"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")"")",2026-09-03T151417-ui-auto-006-opencode
ui-auto-006,interaction,6,opencode,minimax/MiniMax-M2.7,false,115.6,completed,8342,5928,14270,0.0360,3,32,0,60,1.00,0.0,build=F;xcuitest=F,"build:xcodebuild build failed (exit 65) for scheme 'RefreshFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T151710-ui-auto-006-opencode
ui-auto-007,interaction,6,opencode,minimax/MiniMax-M2.7,false,353.0,completed,23660,14110,37770,0.0927,5,93,10,60,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: The test runner encountered an error | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/SettingsView.swift: ""navigationTitle(""Settings"")"" → ""navigationTitle(""Settings-mutated"")"")",2026-09-03T151646-ui-auto-007-opencode
ui-auto-007,interaction,6,opencode,minimax/MiniMax-M3,true,971.7,completed,70314,28143,98457,0.1449,5,119,5,60,0.51,30.5,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'NavigationFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T081418-ui-auto-007-opencode
ui-auto-007,interaction,6,opencode,minimax/MiniMax-M2.7,false,198.3,completed,8619,12494,21113,0.0602,5,121,14,60,1.00,0.0,build=F;xcuitest=F,"build:xcodebuild build failed (exit 74) for scheme 'NavigationFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T151910-ui-auto-007-opencode
ui-auto-008,interaction,7,opencode,minimax/MiniMax-M2.7,false,123.5,completed,2898,2504,5402,0.0115,1,46,0,70,1.00,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests still passed with the app broken (Sources/JobDetailView.swift: "".accessibilityIdentifier(""start"")"" → "".accessibilityIdentifier(""start-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T152243-ui-auto-008-opencode
ui-auto-008,interaction,7,opencode,minimax/MiniMax-M3,true,398.6,completed,125979,14761,140740,0.0854,3,104,2,70,0.36,24.9,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T083034-ui-auto-008-opencode
ui-auto-008,interaction,7,opencode,minimax/MiniMax-M2.7,false,292.2,completed,12458,6714,19172,0.0384,2,66,0,70,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: AdaptiveLayoutTests/testAdaptiveLayoutPortraitToLandscapeToPortrait()",2026-09-02T152232-ui-auto-008-opencode
ui-auto-009,interaction,7,opencode,minimax/MiniMax-M2.7,false,176.9,completed,11002,9837,20839,0.0551,4,230,0,70,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'GestureFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: GestureFixtureUITests/testPinchToZoomOutChangesPixels()",2026-09-02T152728-ui-auto-009-opencode
ui-auto-009,interaction,7,opencode,minimax/MiniMax-M2.7,false,227.7,completed,5227,9895,15122,0.0356,3,348,0,70,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'GestureFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: GestureFixtureUITests/testPinchToZoomOut() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/GestureFixtureApp.swift: "".accessibilityIdentifier(""recorded-gestures"")"" → "".accessibilityIdentifier(""recorded-gestures-mutated"")"")",2026-09-03T152451-ui-auto-009-opencode
ui-auto-009,interaction,7,opencode,minimax/MiniMax-M3,true,594.8,completed,62680,22368,85048,0.1168,3,268,2,70,0.59,41.2,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'GestureFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T083717-ui-auto-009-opencode
ui-auto-010,interaction,8,opencode,minimax/MiniMax-M2.7,false,520.7,completed,26921,13466,40387,0.0950,331,5346,2,80,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: SearchFixtureUITests/testLocationPermissionAlertHandledAndSearchWorks() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")"")",2026-09-03T152840-ui-auto-010-opencode
ui-auto-010,interaction,8,opencode,minimax/MiniMax-M2.7,true,150.7,completed,9003,5187,14190,0.0266,2,33,4,80,1.00,80.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T153026-ui-auto-010-opencode
ui-auto-010,interaction,8,opencode,minimax/MiniMax-M3,false,545.2,completed,12919,32369,45288,0.0458,0,0,0,80,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T084716-ui-auto-010-opencode
ui-auto-011,interaction,4,opencode,minimax/MiniMax-M2.7,true,352.7,completed,12544,6979,19523,0.0380,4,50,0,40,1.00,40.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/ReportView.swift: "".accessibilityIdentifier(""row-\(index)"")"" → "".accessibilityIdentifier(""row-\(index)-mutated"")"")",2026-09-03T153723-ui-auto-011-opencode
ui-auto-011,interaction,4,opencode,minimax/MiniMax-M2.7,true,166.1,completed,10136,6744,16880,0.0372,4,42,2,40,1.00,40.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T153301-ui-auto-011-opencode
ui-auto-011,interaction,4,opencode,minimax/MiniMax-M3,true,739.3,completed,43590,13796,57386,0.0774,3,57,0,40,0.87,34.9,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'RefreshFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T085625-ui-auto-011-opencode
ui-auto-012,interaction,5,opencode,minimax/MiniMax-M2.7,false,89.5,completed,2847,1158,4005,0.0071,1,14,0,50,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/PartsSearchView.swift: "".accessibilityIdentifier(""result-\(index)"")"" → "".accessibilityIdentifier(""result-\(index)-mutated"")"")",2026-09-03T154317-ui-auto-012-opencode
ui-auto-012,interaction,5,opencode,minimax/MiniMax-M3,true,1019.4,completed,29522,34675,64197,0.1852,3,78,7,50,0.78,38.9,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T090848-ui-auto-012-opencode
ui-auto-012,interaction,5,opencode,minimax/MiniMax-M2.7,false,137.0,completed,9607,5559,15166,0.0278,2,26,0,50,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'SearchFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: SearchFixtureUITests/testSearchFieldLocateAndSearch()",2026-09-02T153551-ui-auto-012-opencode
ui-auto-014,interaction,5,opencode,minimax/MiniMax-M3,true,463.0,completed,43181,14064,57245,0.0700,2,51,0,50,0.87,43.7,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T092552-ui-auto-014-opencode
ui-auto-014,interaction,5,opencode,minimax/MiniMax-M2.7,false,91.2,completed,9132,1857,10989,0.0138,1,34,0,50,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: EnrolmentFlowTests/testKeyboardDismissalPreservesFieldContents()",2026-09-02T153812-ui-auto-014-opencode
ui-auto-014,interaction,5,opencode,minimax/MiniMax-M2.7,false,159.3,completed,8263,4157,12420,0.0225,2,46,0,50,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: FormFlowFixtureUITests/testKeyboardDismissalPreservesFieldContents() | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T154451-ui-auto-014-opencode
ui-auto-015,interaction,6,opencode,minimax/MiniMax-M2.7,true,134.5,completed,7862,3081,10943,0.0187,2,29,0,60,1.00,60.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T154732-ui-auto-015-opencode
ui-auto-015,interaction,6,opencode,minimax/MiniMax-M3,true,295.3,completed,29958,6800,36758,0.0400,2,39,0,60,1.00,60.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T093339-ui-auto-015-opencode
ui-auto-015,interaction,6,opencode,minimax/MiniMax-M2.7,true,137.3,completed,9236,1330,10566,0.0134,1,20,0,60,1.00,60.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T153947-ui-auto-015-opencode
ui-auto-016,interaction,5,opencode,minimax/MiniMax-M2.7,false,110.8,completed,8089,4545,12634,0.0220,2,37,0,50,1.00,0.0,build=P;xcuitest=F;mutation=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests still passed with the app broken (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")""), so they do not assert the behaviour the task asked for",2026-09-03T154948-ui-auto-016-opencode
ui-auto-016,interaction,5,opencode,minimax/MiniMax-M3,false,1578.4,timeout,192840,56299,249139,0.2893,4,187,2,50,0.25,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: FormFlowFixtureUITests/testReturnKeySubmitsWithoutClearingAndAdvancesFocus()",2026-09-02T093839-ui-auto-016-opencode
ui-auto-016,interaction,5,opencode,minimax/MiniMax-M2.7,true,857.4,completed,31992,22429,54421,0.1348,2,40,8,50,0.92,45.9,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T154209-ui-auto-016-opencode
ui-auto-017,interaction,6,opencode,minimax/MiniMax-M3,true,246.9,completed,26807,5066,31873,0.0289,4,160,0,60,1.00,60.0,build=P;xcuitest=P;file=P,"build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | file:1 file assertion(s) satisfied",2026-09-02T100501-ui-auto-017-opencode
ui-auto-017,interaction,6,opencode,minimax/MiniMax-M2.7,false,109.1,completed,2355,2597,4952,0.0112,1,21,0,60,1.00,0.0,build=P;xcuitest=F;file=F,"build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | file:snapshot.txt: expected to exist",2026-09-02T155630-ui-auto-017-opencode
ui-auto-017,interaction,6,opencode,minimax/MiniMax-M2.7,false,148.2,completed,8795,6804,15599,0.0352,3,38,1,60,1.00,0.0,trajectory=P;build=P;xcuitest=F;file=F;mutation=P,"trajectory:The agent's recorded commands show the work behind the deliverable (1 command(s)) | build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | file:snapshot.txt: expected to exist | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/BasketView.swift: "".accessibilityIdentifier(""checkout"")"" → "".accessibilityIdentifier(""checkout-mutated"")"")",2026-09-03T155143-ui-auto-017-opencode
ui-auto-018,interaction,8,opencode,minimax/MiniMax-M2.7,false,236.3,completed,13066,7851,20917,0.0423,333,5423,13,80,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: FormFlowEndToEndTests/testCompleteFlowEndToEnd()",2026-09-02T155823-ui-auto-018-opencode
ui-auto-018,interaction,8,opencode,minimax/MiniMax-M3,true,509.5,completed,55228,24785,80013,0.0994,3,124,9,80,0.62,50.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T100912-ui-auto-018-opencode
ui-auto-018,interaction,8,opencode,minimax/MiniMax-M2.7,true,214.4,completed,4832,6008,10840,0.0198,3,124,15,80,1.00,80.0,build=P;xcuitest=P;mutation=P,"build:xcodebuild build succeeded for scheme 'FormFlowFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/EnrolmentFlowView.swift: "".accessibilityIdentifier(""full-name"")"" → "".accessibilityIdentifier(""full-name-mutated"")"")",2026-09-03T155416-ui-auto-018-opencode
ui-auto-019,interaction,5,opencode,minimax/MiniMax-M3,false,355.9,completed,37942,11318,49260,0.0589,2,23,0,50,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:1 executed, 0 passed, 1 failed, 0 skipped — failing: WelcomeLabelTests/testWelcomeLabelAppearsAndCanBeTapped()",2026-09-02T101746-ui-auto-019-opencode
ui-auto-019,interaction,5,opencode,minimax/MiniMax-M2.7,false,112.7,completed,13681,4721,18402,0.0294,2,23,0,50,1.00,0.0,build=P;xcuitest=F;mutation=P,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed | mutation:The tests failed against a deliberately broken app, so they test the behaviour they claim (Sources/SettingsListView.swift: "".accessibilityIdentifier(""\(identifier)-name"")"" → "".accessibilityIdentifier(""\(identifier)-name-mutated"")"")",2026-09-03T155752-ui-auto-019-opencode
ui-auto-019,interaction,5,opencode,minimax/MiniMax-M2.7,false,77.5,completed,7103,2802,9905,0.0174,2,20,0,50,1.00,0.0,build=P;xcuitest=F,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T160224-ui-auto-019-opencode
visual-001,visual,1,opencode,minimax/MiniMax-M2.7,true,136.8,completed,314,1166,1480,0.0062,1,1,2,10,1.00,10.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T160345-visual-001-opencode
visual-001,visual,1,opencode,minimax/MiniMax-M3,true,73.4,completed,9781,725,10506,0.0073,1,1,2,10,1.00,10.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'TruncationFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T102346-visual-001-opencode
visual-003,visual,3,opencode,minimax/MiniMax-M3,true,168.9,completed,12408,2201,14609,0.0105,1,15,16,30,1.00,30.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T102504-visual-003-opencode
visual-003,visual,3,opencode,minimax/MiniMax-M2.7,true,74.1,completed,1013,1157,2170,0.0058,1,2,1,30,1.00,30.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'SafeAreaFixture' | xcuitest:1 executed, 1 passed, 0 failed, 0 skipped",2026-09-02T160606-visual-003-opencode
visual-004,visual,4,opencode,minimax/MiniMax-M3,true,247.7,completed,18106,4002,22108,0.0176,1,18,8,40,1.00,40.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T102757-visual-004-opencode
visual-004,visual,4,opencode,minimax/MiniMax-M2.7,true,692.4,completed,11127,29127,40254,0.1824,1,26,8,40,1.00,40.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'DynamicTypeFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T160724-visual-004-opencode
visual-005,visual,5,opencode,minimax/MiniMax-M2.7,true,96.4,completed,4652,2177,6829,0.0116,1,30,1,50,1.00,50.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T161901-visual-005-opencode
visual-005,visual,5,opencode,minimax/MiniMax-M3,true,197.9,completed,16879,2416,19295,0.0143,1,23,8,50,1.00,50.0,build=P;xcuitest=P,"build:xcodebuild build succeeded for scheme 'AdaptiveLayoutFixture' | xcuitest:2 executed, 2 passed, 0 failed, 0 skipped",2026-09-02T103209-visual-005-opencode
widget-001,frameworks,3,opencode,minimax/MiniMax-M3,false,25.1,completed,7390,982,8372,0.0059,1,1,1,30,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'WidgetTimelineFixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T103531-widget-001-opencode
widget-001,frameworks,3,opencode,minimax/MiniMax-M2.7,false,51.0,completed,537,928,1465,0.0044,1,12,1,30,1.00,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'WidgetTimelineFixture' | xctest:1 executed, 0 passed, 1 failed, 0 skipped — failing: StatusProviderTests/testTimelineContainsTheShopStatus()",2026-09-02T162041-widget-001-opencode
widget-002,frameworks,5,opencode,minimax/MiniMax-M3,false,208.0,completed,39722,18895,58617,0.0632,2,80,18,50,0.85,0.0,build=P;xctest=F,"build:xcodebuild build succeeded for scheme 'Widget002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T114242-widget-002-opencode
widget-002,frameworks,5,opencode,minimax/MiniMax-M2.7,false,90.7,completed,5635,4364,9999,0.0222,3,160,2,50,1.00,0.0,build=F;xctest=F,"build:xcodebuild build failed (exit 65) for scheme 'Widget002Fixture' | xctest:0 executed, 0 passed, 0 failed, 0 skipped — no tests executed",2026-09-02T173316-widget-002-opencode
